load_id,predicted_rate
TE-007255,2397.67
TE-007256,4976.11
TE-007257,3822.21
TE-007258,1735.31
TE-007259,1230.48
TE-007260,1531.28
TE-007261,2259.77
TE-007262,1890.33
TE-007263,807.43
TE-007264,1617.73
TE-007265,2050.11
TE-007266,385.1
TE-007267,1534.52
TE-007268,3198.46
TE-007269,2141.65
TE-007270,3757.65
TE-007271,1046.76
TE-007272,860.43
TE-007273,1281.53
TE-007274,2722.48
TE-007275,3631.05
TE-007276,2183.64
TE-007277,956.96
TE-007278,2078.7
TE-007279,5421.31
TE-007280,1790.43
TE-007281,1555.47
TE-007282,635.7
TE-007283,1110.43
TE-007284,2238.56
TE-007285,5320.85
TE-007286,902.38
TE-007287,4540.17
TE-007288,840.8
TE-007289,1121.88
TE-007290,4228.32
TE-007291,523.88
TE-007292,705.66
TE-007293,1671.06
TE-007294,2000.73
TE-007295,5019.25
TE-007296,4976.18
TE-007297,2049.03
TE-007298,4320.71
TE-007299,3510.29
TE-007300,3102.89
TE-007301,1846.07
TE-007302,1623.02
TE-007303,308.7
TE-007304,2954.35
TE-007305,3791.08
TE-007306,666.33
TE-007307,1404.82
TE-007308,4489.37
TE-007309,1850.2
TE-007310,3128.9
TE-007311,1587.06
TE-007312,1787.25
TE-007313,3631.5
TE-007314,1345.46
TE-007315,2965.23
TE-007316,1992.67
TE-007317,2443.38
TE-007318,2007.46
TE-007319,5786.27
TE-007320,570.25
TE-007321,4482.39
TE-007322,4436.38
TE-007323,3649.14
TE-007324,888.19
TE-007325,2278.2
TE-007326,7078.41
TE-007327,4416.99
TE-007328,4105.79
TE-007329,1740.36
TE-007330,950.91
TE-007331,1906.23
TE-007332,1480.24
TE-007333,3601.52
TE-007334,1464.16
TE-007335,4356.89
TE-007336,3547.69
TE-007337,832.73
TE-007338,4206.31
TE-007339,1765.4
TE-007340,2029.72
TE-007341,4952.44
TE-007342,1966.43
TE-007343,786.4
TE-007344,1622.55
TE-007345,1340.51
TE-007346,3703.39
TE-007347,1243.89
TE-007348,2537.14
TE-007349,3959.38
TE-007350,2257.94
TE-007351,3070.31
TE-007352,1694.88
TE-007353,654.22
TE-007354,2049.98
TE-007355,1988.3
TE-007356,2296.8
TE-007357,4039.3
TE-007358,3189.56
TE-007359,3891.35
TE-007360,4095.22
TE-007361,4455.83
TE-007362,1618.38
TE-007363,1432.45
TE-007364,4659.47
TE-007365,1052.72
TE-007366,3125.31
TE-007367,1043.24
TE-007368,1816.45
TE-007369,1504.39
TE-007370,1303.23
TE-007371,4693.91
TE-007372,2337.35
TE-007373,4503.75
TE-007374,690.0
TE-007375,1753.74
TE-007376,3611.41
TE-007377,1579.63
TE-007378,2200.58
TE-007379,1899.08
TE-007380,3260.66
TE-007381,3223.75
TE-007382,4397.65
TE-007383,6005.42
TE-007384,4460.41
TE-007385,2241.0
TE-007386,3838.3
TE-007387,880.09
TE-007388,1687.93
TE-007389,2369.53
TE-007390,1423.58
TE-007391,857.08
TE-007392,1304.62
TE-007393,2305.23
TE-007394,3956.67
TE-007395,4699.85
TE-007396,2515.16
TE-007397,5292.31
TE-007398,3531.27
TE-007399,1616.9
TE-007400,3479.17
TE-007401,1722.56
TE-007402,4460.22
TE-007403,2014.14
TE-007404,2147.28
TE-007405,2404.95
TE-007406,2322.79
TE-007407,3993.06
TE-007408,1823.67
TE-007409,1321.93
TE-007410,898.82
TE-007411,3628.15
TE-007412,2261.89
TE-007413,5730.18
TE-007414,5387.96
TE-007415,4077.87
TE-007416,1158.49
TE-007417,5421.06
TE-007418,1977.73
TE-007419,4833.25
TE-007420,2476.47
TE-007421,1225.02
TE-007422,1198.26
TE-007423,1013.34
TE-007424,2291.07
TE-007425,1051.6
TE-007426,413.85
TE-007427,1676.42
TE-007428,3794.05
TE-007429,3290.36
TE-007430,3975.1
TE-007431,2061.33
TE-007432,2066.24
TE-007433,2989.07
TE-007434,2469.56
TE-007435,1532.41
TE-007436,1744.15
TE-007437,667.28
TE-007438,1533.23
TE-007439,2452.43
TE-007440,2194.66
TE-007441,1114.9
TE-007442,1205.96
TE-007443,2772.65
TE-007444,245.49
TE-007445,4852.56
TE-007446,840.99
TE-007447,1100.38
TE-007448,1086.42
TE-007449,1899.18
TE-007450,1189.26
TE-007451,2986.38
TE-007452,1699.7
TE-007453,3693.58
TE-007454,2006.42
TE-007455,2965.14
TE-007456,3107.09
TE-007457,2745.25
TE-007458,1377.43
TE-007459,1476.5
TE-007460,1482.5
TE-007461,2558.12
TE-007462,5573.36
TE-007463,1921.91
TE-007464,5458.34
TE-007465,3487.77
TE-007466,1431.03
TE-007467,4173.13
TE-007468,517.42
TE-007469,1475.93
TE-007470,6016.33
TE-007471,3670.76
TE-007472,4079.24
TE-007473,1221.14
TE-007474,494.71
TE-007475,1216.86
TE-007476,1202.13
TE-007477,3754.77
TE-007478,1605.61
TE-007479,3840.34
TE-007480,649.89
TE-007481,4291.9
TE-007482,1044.59
TE-007483,1698.41
TE-007484,1175.95
TE-007485,386.44
TE-007486,2529.8
TE-007487,1274.6
TE-007488,1110.37
TE-007489,4149.91
TE-007490,3556.49
TE-007491,1202.26
TE-007492,1684.97
TE-007493,2034.8
TE-007494,1477.43
TE-007495,2522.86
TE-007496,1574.16
TE-007497,546.37
TE-007498,3015.46
TE-007499,3683.99
TE-007500,2001.23
TE-007501,1107.34
TE-007502,3257.76
TE-007503,6112.5
TE-007504,701.08
TE-007505,3718.84
TE-007506,2025.68
TE-007507,2411.3
TE-007508,706.12
TE-007509,587.92
TE-007510,243.75
TE-007511,1228.74
TE-007512,1934.99
TE-007513,2232.8
TE-007514,741.75
TE-007515,4199.97
TE-007516,1344.15
TE-007517,2387.68
TE-007518,1873.73
TE-007519,1389.17
TE-007520,2325.99
TE-007521,4338.72
TE-007522,3177.52
TE-007523,1327.62
TE-007524,1603.36
TE-007525,4499.76
TE-007526,2157.43
TE-007527,1230.04
TE-007528,3931.14
TE-007529,2560.77
TE-007530,3751.45
TE-007531,1027.39
TE-007532,214.03
TE-007533,3408.46
TE-007534,1648.43
TE-007535,2034.8
TE-007536,5118.91
TE-007537,848.98
TE-007538,629.27
TE-007539,2397.0
TE-007540,2515.3
TE-007541,2372.62
TE-007542,2093.59
TE-007543,4683.24
TE-007544,1703.74
TE-007545,3047.61
TE-007546,1203.26
TE-007547,5243.33
TE-007548,870.53
TE-007549,4026.53
TE-007550,1226.51
TE-007551,2025.89
TE-007552,1944.27
TE-007553,729.3
TE-007554,1441.06
TE-007555,3193.31
TE-007556,2272.54
TE-007557,3355.21
TE-007558,897.13
TE-007559,4061.87
TE-007560,1831.65
TE-007561,3922.69
TE-007562,781.1
TE-007563,2273.49
TE-007564,1112.95
TE-007565,3336.57
TE-007566,4166.12
TE-007567,2988.01
TE-007568,947.22
TE-007569,1154.96
TE-007570,1267.68
TE-007571,1151.04
TE-007572,3468.1
TE-007573,2081.02
TE-007574,1189.58
TE-007575,4168.85
TE-007576,1998.83
TE-007577,964.95
TE-007578,988.81
TE-007579,2156.66
TE-007580,793.96
TE-007581,1746.13
TE-007582,3133.07
TE-007583,2245.91
TE-007584,1787.55
TE-007585,1831.7
TE-007586,3157.62
TE-007587,885.7
TE-007588,2500.51
TE-007589,4494.73
TE-007590,5811.06
TE-007591,1442.58
TE-007592,6336.4
TE-007593,671.17
TE-007594,937.58
TE-007595,4373.89
TE-007596,994.95
TE-007597,3836.12
TE-007598,2117.98
TE-007599,913.01
TE-007600,3903.46
TE-007601,1141.16
TE-007602,1112.36
TE-007603,2944.17
TE-007604,1391.91
TE-007605,250.33
TE-007606,2361.73
TE-007607,1301.82
TE-007608,1395.76
TE-007609,2097.01
TE-007610,4016.04
TE-007611,776.16
TE-007612,2927.04
TE-007613,3130.01
TE-007614,721.32
TE-007615,889.67
TE-007616,1111.28
TE-007617,1643.13
TE-007618,4404.14
TE-007619,855.99
TE-007620,799.67
TE-007621,728.85
TE-007622,1425.92
TE-007623,3541.99
TE-007624,3040.37
TE-007625,1476.23
TE-007626,1573.34
TE-007627,1758.03
TE-007628,1510.27
TE-007629,853.15
TE-007630,4189.89
TE-007631,2316.62
TE-007632,3953.78
TE-007633,352.01
TE-007634,4578.44
TE-007635,1698.73
TE-007636,4697.09
TE-007637,1932.6
TE-007638,3831.24
TE-007639,2114.6
TE-007640,3434.07
TE-007641,1844.77
TE-007642,2252.64
TE-007643,1571.3
TE-007644,2845.85
TE-007645,2672.13
TE-007646,2551.0
TE-007647,678.23
TE-007648,2609.52
TE-007649,742.5
TE-007650,4097.96
TE-007651,3232.21
TE-007652,3943.88
TE-007653,2255.47
TE-007654,2119.92
TE-007655,1697.35
TE-007656,2426.56
TE-007657,754.22
TE-007658,2749.77
TE-007659,4001.02
TE-007660,1045.76
TE-007661,4157.98
TE-007662,4887.15
TE-007663,2387.49
TE-007664,2585.52
TE-007665,2439.53
TE-007666,1642.56
TE-007667,5641.54
TE-007668,2402.14
TE-007669,595.74
TE-007670,1531.49
TE-007671,3822.06
TE-007672,1222.97
TE-007673,2479.53
TE-007674,1325.69
TE-007675,3706.51
TE-007676,2684.71
TE-007677,4365.17
TE-007678,1675.62
TE-007679,2607.75
TE-007680,3618.21
TE-007681,1560.46
TE-007682,3579.75
TE-007683,2229.97
TE-007684,4193.67
TE-007685,440.5
TE-007686,2200.62
TE-007687,2532.57
TE-007688,2213.26
TE-007689,1076.57
TE-007690,2106.26
TE-007691,1896.12
TE-007692,1183.43
TE-007693,1768.43
TE-007694,1062.14
TE-007695,3124.34
TE-007696,2163.9
TE-007697,1003.97
TE-007698,5027.9
TE-007699,1923.17
TE-007700,3396.83
TE-007701,3102.3
TE-007702,5044.26
TE-007703,579.46
TE-007704,1077.37
TE-007705,922.83
TE-007706,2079.34
TE-007707,4324.75
TE-007708,878.49
TE-007709,3972.5
TE-007710,4437.28
TE-007711,4469.94
TE-007712,5305.82
TE-007713,2100.99
TE-007714,1597.59
TE-007715,866.49
TE-007716,920.72
TE-007717,3258.87
TE-007718,2755.85
TE-007719,4245.96
TE-007720,2041.03
TE-007721,1464.53
TE-007722,2241.81
TE-007723,682.86
TE-007724,3742.4
TE-007725,2193.95
TE-007726,3096.89
TE-007727,1597.73
TE-007728,5426.67
TE-007729,4886.66
TE-007730,2275.43
TE-007731,2016.02
TE-007732,2256.89
TE-007733,1402.29
TE-007734,1742.36
TE-007735,4100.86
TE-007736,3197.92
TE-007737,4773.47
TE-007738,3021.46
TE-007739,958.53
TE-007740,4303.24
TE-007741,5222.41
TE-007742,1093.6
TE-007743,1679.71
TE-007744,2517.47
TE-007745,1180.74
TE-007746,1556.37
TE-007747,796.01
TE-007748,1004.5
TE-007749,2221.57
TE-007750,2105.9
TE-007751,999.85
TE-007752,1552.51
TE-007753,989.34
TE-007754,3185.65
TE-007755,1542.28
TE-007756,1647.78
TE-007757,727.44
TE-007758,1455.45
TE-007759,1094.81
TE-007760,3204.93
TE-007761,4972.95
TE-007762,1224.01
TE-007763,760.55
TE-007764,832.19
TE-007765,644.42
TE-007766,3352.9
TE-007767,4164.63
TE-007768,2767.67
TE-007769,1040.27
TE-007770,1169.23
TE-007771,4320.34
TE-007772,2249.89
TE-007773,2212.26
TE-007774,1860.51
TE-007775,2226.42
TE-007776,2278.9
TE-007777,1304.75
TE-007778,2895.8
TE-007779,1586.71
TE-007780,856.57
TE-007781,1241.54
TE-007782,2534.83
TE-007783,2220.83
TE-007784,1614.72
TE-007785,2725.68
TE-007786,3122.09
TE-007787,2542.65
TE-007788,3043.64
TE-007789,2741.1
TE-007790,2093.35
TE-007791,3222.06
TE-007792,3820.3
TE-007793,3956.35
TE-007794,1691.4
TE-007795,3759.37
TE-007796,3203.19
TE-007797,2673.57
TE-007798,4595.69
TE-007799,1639.94
TE-007800,3314.12
TE-007801,376.37
TE-007802,1467.2
TE-007803,1591.91
TE-007804,2462.32
TE-007805,2870.32
TE-007806,4891.25
TE-007807,4385.91
TE-007808,2686.91
TE-007809,6196.19
TE-007810,2504.01
TE-007811,3745.87
TE-007812,1415.97
TE-007813,939.82
TE-007814,3070.69
TE-007815,4436.26
TE-007816,1463.6
TE-007817,3273.46
TE-007818,1966.07
TE-007819,1449.43
TE-007820,2800.5
TE-007821,2171.48
TE-007822,1303.26
TE-007823,1222.26
TE-007824,4397.68
TE-007825,2288.44
TE-007826,968.5
TE-007827,857.03
TE-007828,1642.11
TE-007829,225.81
TE-007830,1480.42
TE-007831,2008.43
TE-007832,1038.04
TE-007833,2775.35
TE-007834,998.03
TE-007835,3694.73
TE-007836,1508.88
TE-007837,5806.35
TE-007838,2672.2
TE-007839,1007.33
TE-007840,3795.42
TE-007841,5619.25
TE-007842,1119.13
TE-007843,1276.99
TE-007844,2402.03
TE-007845,970.5
TE-007846,3797.26
TE-007847,2643.5
TE-007848,853.17
TE-007849,3850.41
TE-007850,1036.94
TE-007851,2110.17
TE-007852,4687.36
TE-007853,743.62
TE-007854,4984.2
TE-007855,4265.41
TE-007856,5703.52
TE-007857,1136.38
TE-007858,1052.57
TE-007859,380.1
TE-007860,1908.52
TE-007861,2958.58
TE-007862,2517.51
TE-007863,2336.92
TE-007864,5555.43
TE-007865,434.51
TE-007866,2573.66
TE-007867,998.96
TE-007868,2777.14
TE-007869,2785.62
TE-007870,2258.88
TE-007871,1035.47
TE-007872,1594.79
TE-007873,2008.87
TE-007874,629.41
TE-007875,880.09
TE-007876,1122.2
TE-007877,909.03
TE-007878,3557.82
TE-007879,2587.8
TE-007880,1580.19
TE-007881,4029.74
TE-007882,1873.79
TE-007883,2049.1
TE-007884,2460.58
TE-007885,1160.98
TE-007886,3104.01
TE-007887,1945.49
TE-007888,4045.26
TE-007889,5477.03
TE-007890,2413.25
TE-007891,2688.52
TE-007892,1409.41
TE-007893,2908.05
TE-007894,5277.45
TE-007895,3963.11
TE-007896,2304.36
TE-007897,857.74
TE-007898,922.3
TE-007899,2032.15
TE-007900,3637.31
TE-007901,1942.48
TE-007902,518.09
TE-007903,1624.47
TE-007904,1810.1
TE-007905,2320.09
TE-007906,4029.28
TE-007907,5367.72
TE-007908,1763.01
TE-007909,1537.19
TE-007910,1408.99
TE-007911,1591.16
TE-007912,4467.07
TE-007913,2393.9
TE-007914,2044.78
TE-007915,2516.96
TE-007916,4263.98
TE-007917,1020.85
TE-007918,4011.88
TE-007919,1226.24
TE-007920,2329.99
TE-007921,1080.26
TE-007922,599.04
TE-007923,1385.35
TE-007924,1554.77
TE-007925,3189.28
TE-007926,4147.92
TE-007927,1082.45
TE-007928,1630.73
TE-007929,2261.71
TE-007930,1261.66
TE-007931,2321.26
TE-007932,4215.3
TE-007933,2215.33
TE-007934,1311.79
TE-007935,1645.71
TE-007936,1131.67
TE-007937,3647.58
TE-007938,4651.56
TE-007939,408.44
TE-007940,1726.89
TE-007941,1440.74
TE-007942,3735.78
TE-007943,2208.68
TE-007944,4292.58
TE-007945,1085.1
TE-007946,1695.63
TE-007947,691.58
TE-007948,2469.8
TE-007949,4623.22
TE-007950,4224.28
TE-007951,937.95
TE-007952,1444.86
TE-007953,2190.97
TE-007954,5120.41
TE-007955,714.99
TE-007956,2138.53
TE-007957,2147.47
TE-007958,2421.61
TE-007959,4225.64
TE-007960,1813.66
TE-007961,385.76
TE-007962,4355.49
TE-007963,5880.72
TE-007964,3345.78
TE-007965,2627.73
TE-007966,2033.6
TE-007967,3289.63
TE-007968,4657.21
TE-007969,1041.98
TE-007970,1929.57
TE-007971,5980.07
TE-007972,2018.18
TE-007973,1690.83
TE-007974,4051.55
TE-007975,1928.39
TE-007976,3716.06
TE-007977,2622.74
TE-007978,972.38
TE-007979,1730.42
TE-007980,715.74
TE-007981,3592.19
TE-007982,3668.87
TE-007983,1427.24
TE-007984,3938.49
TE-007985,1490.98
TE-007986,1694.84
TE-007987,2021.69
TE-007988,2163.79
TE-007989,616.26
TE-007990,1797.49
TE-007991,3755.62
TE-007992,1373.22
TE-007993,2773.3
TE-007994,2216.43
TE-007995,5846.5
TE-007996,1629.52
TE-007997,3358.77
TE-007998,2358.74
TE-007999,1493.93
TE-008000,3686.65
TE-008001,3048.21
TE-008002,3322.39
TE-008003,1573.26
TE-008004,4612.33
TE-008005,3547.98
TE-008006,1256.62
TE-008007,5546.21
TE-008008,2692.11
TE-008009,701.33
TE-008010,2876.0
TE-008011,1451.66
TE-008012,3897.75
TE-008013,2360.7
TE-008014,2918.44
TE-008015,1078.89
TE-008016,1233.2
TE-008017,4308.29
TE-008018,1323.97
TE-008019,484.3
TE-008020,1863.52
TE-008021,633.87
TE-008022,1668.14
TE-008023,4883.81
TE-008024,1176.17
TE-008025,3096.5
TE-008026,1576.49
TE-008027,5142.03
TE-008028,3147.17
TE-008029,1795.93
TE-008030,4603.26
TE-008031,1979.69
TE-008032,3069.2
TE-008033,1262.63
TE-008034,1700.72
TE-008035,2137.59
TE-008036,4504.93
TE-008037,1747.22
TE-008038,1813.73
TE-008039,3542.81
TE-008040,3319.95
TE-008041,3859.19
TE-008042,1856.04
TE-008043,2035.7
TE-008044,2296.36
TE-008045,5118.8
TE-008046,2964.65
TE-008047,1653.3
TE-008048,3120.62
TE-008049,2040.38
TE-008050,1345.02
TE-008051,2329.01
TE-008052,2515.42
TE-008053,3028.76
TE-008054,2501.15
TE-008055,4426.0
TE-008056,675.88
TE-008057,4078.82
TE-008058,843.79
TE-008059,2961.77
TE-008060,893.23
TE-008061,4631.11
TE-008062,3364.68
TE-008063,3098.09
TE-008064,950.7
TE-008065,1728.78
TE-008066,1622.31
TE-008067,2096.56
TE-008068,5490.53
TE-008069,1841.5
TE-008070,2265.37
TE-008071,3647.01
TE-008072,3598.03
TE-008073,4682.69
TE-008074,628.99
TE-008075,3871.76
TE-008076,4050.9
TE-008077,3970.55
TE-008078,1796.3
TE-008079,2918.27
TE-008080,2776.98
TE-008081,532.81
TE-008082,1954.55
TE-008083,363.24
TE-008084,2035.64
TE-008085,1160.57
TE-008086,1283.85
TE-008087,1777.63
TE-008088,368.94
TE-008089,1251.58
TE-008090,1810.98
TE-008091,3437.22
TE-008092,2080.12
TE-008093,2559.87
TE-008094,1633.81
TE-008095,2241.74
TE-008096,1786.07
TE-008097,1819.6
TE-008098,1621.35
TE-008099,3129.64
TE-008100,501.7
TE-008101,992.0
TE-008102,877.4
TE-008103,1730.06
TE-008104,2395.71
TE-008105,3773.11
TE-008106,2071.17
TE-008107,2118.46
TE-008108,1167.15
TE-008109,5255.8
TE-008110,5022.19
TE-008111,1390.82
TE-008112,3210.32
TE-008113,1974.47
TE-008114,3631.82
TE-008115,3467.49
TE-008116,2146.71
TE-008117,2001.22
TE-008118,4135.57
TE-008119,1546.0
TE-008120,3452.4
TE-008121,884.85
TE-008122,2384.13
TE-008123,1466.57
TE-008124,1480.39
TE-008125,1187.87
TE-008126,1601.96
TE-008127,5593.93
TE-008128,1963.96
TE-008129,4689.5
TE-008130,5576.91
TE-008131,755.6
TE-008132,802.69
TE-008133,1754.61
TE-008134,1226.01
TE-008135,1552.96
TE-008136,4176.17
TE-008137,1993.46
TE-008138,3097.4
TE-008139,1360.46
TE-008140,5691.34
TE-008141,2333.48
TE-008142,371.16
TE-008143,1688.09
TE-008144,5591.86
TE-008145,3332.16
TE-008146,3202.87
TE-008147,1570.12
TE-008148,1831.95
TE-008149,4797.43
TE-008150,2851.84
TE-008151,4698.34
TE-008152,2849.99
TE-008153,1898.51
TE-008154,3709.18
TE-008155,4289.79
TE-008156,1305.64
TE-008157,561.7
TE-008158,1016.34
TE-008159,3943.61
TE-008160,4412.03
TE-008161,3327.32
TE-008162,1199.25
TE-008163,5044.63
TE-008164,518.12
TE-008165,2010.46
TE-008166,2394.52
TE-008167,1792.01
TE-008168,1713.44
TE-008169,1545.81
TE-008170,789.5
TE-008171,4860.78
TE-008172,1131.7
TE-008173,2424.8
TE-008174,1173.78
TE-008175,1034.57
TE-008176,3653.79
TE-008177,1422.01
TE-008178,1890.55
TE-008179,3987.08
TE-008180,1691.3
TE-008181,2075.47
TE-008182,3584.4
TE-008183,1299.79
TE-008184,2337.03
TE-008185,2116.67
TE-008186,3949.22
TE-008187,1113.31
TE-008188,3783.46
TE-008189,819.4
TE-008190,2479.13
TE-008191,3062.83
TE-008192,561.3
TE-008193,950.54
TE-008194,718.49
TE-008195,1769.82
TE-008196,4099.17
TE-008197,903.95
TE-008198,3958.61
TE-008199,1783.25
TE-008200,556.38
TE-008201,3027.53
TE-008202,1207.42
TE-008203,1931.63
TE-008204,1638.04
TE-008205,1167.03
TE-008206,1072.38
TE-008207,1426.82
TE-008208,2322.43
TE-008209,1916.15
TE-008210,5350.93
TE-008211,3969.69
TE-008212,1899.77
TE-008213,1653.13
TE-008214,3687.7
TE-008215,4005.13
TE-008216,1950.87
TE-008217,703.17
TE-008218,1725.23
TE-008219,2541.46
TE-008220,3593.87
TE-008221,3961.83
TE-008222,3543.2
TE-008223,1505.54
TE-008224,1613.56
TE-008225,4495.19
TE-008226,2329.82
TE-008227,2313.97
TE-008228,871.8
TE-008229,2511.88
TE-008230,551.43
TE-008231,4027.59
TE-008232,1995.68
TE-008233,953.66
TE-008234,2575.34
TE-008235,4946.8
TE-008236,717.68
TE-008237,2439.84
TE-008238,3026.08
TE-008239,442.38
TE-008240,2519.43
TE-008241,2196.09
TE-008242,1542.33
TE-008243,655.77
TE-008244,1079.3
TE-008245,1545.94
TE-008246,1183.81
TE-008247,3827.99
TE-008248,1186.5
TE-008249,599.24
TE-008250,3332.09
TE-008251,3856.47
TE-008252,538.19
TE-008253,4771.85
TE-008254,1526.38
TE-008255,1132.25
TE-008256,2753.39
TE-008257,1256.11
TE-008258,1558.7
TE-008259,1965.92
TE-008260,2666.0
TE-008261,1524.94
TE-008262,5711.08
TE-008263,903.98
TE-008264,846.15
TE-008265,4170.69
TE-008266,1464.83
TE-008267,1832.26
TE-008268,1864.38
TE-008269,742.29
TE-008270,2284.88
TE-008271,1818.03
TE-008272,2359.39
TE-008273,3108.01
TE-008274,3725.22
TE-008275,1636.38
TE-008276,552.47
TE-008277,1151.56
TE-008278,1581.3
TE-008279,2105.15
TE-008280,1383.69
TE-008281,612.51
TE-008282,1223.15
TE-008283,2714.19
TE-008284,1915.24
TE-008285,1888.7
TE-008286,4301.94
TE-008287,1157.88
TE-008288,2384.8
TE-008289,4463.81
TE-008290,756.3
TE-008291,1609.68
TE-008292,1374.06
TE-008293,785.62
TE-008294,2010.53
TE-008295,2345.09
TE-008296,1813.9
TE-008297,1857.0
TE-008298,677.71
TE-008299,1908.88
TE-008300,3836.83
TE-008301,900.46
TE-008302,1616.1
TE-008303,3494.6
TE-008304,775.82
TE-008305,4120.19
TE-008306,612.76
TE-008307,1764.41
TE-008308,5219.58
TE-008309,1821.62
TE-008310,1878.41
TE-008311,2402.41
TE-008312,2189.63
TE-008313,1094.55
TE-008314,4191.04
TE-008315,1005.85
TE-008316,1264.68
TE-008317,1209.56
TE-008318,2319.94
TE-008319,5354.56
TE-008320,3910.05
TE-008321,4086.89
TE-008322,1498.28
TE-008323,1832.83
TE-008324,1463.66
TE-008325,5634.28
TE-008326,2001.59
TE-008327,2048.9
TE-008328,2262.88
TE-008329,4313.63
TE-008330,1851.11
TE-008331,3066.28
TE-008332,4464.71
TE-008333,1716.0
TE-008334,2710.42
TE-008335,3525.15
TE-008336,2408.36
TE-008337,1527.74
TE-008338,1865.39
TE-008339,3409.19
TE-008340,1396.54
TE-008341,2988.63
TE-008342,1183.86
TE-008343,4127.48
TE-008344,2090.44
TE-008345,1658.15
TE-008346,3666.43
TE-008347,2659.65
TE-008348,5872.75
TE-008349,1529.83
TE-008350,1130.23
TE-008351,830.16
TE-008352,4369.73
TE-008353,1643.93
TE-008354,1043.83
TE-008355,579.14
TE-008356,2962.89
TE-008357,348.79
TE-008358,4161.18
TE-008359,3521.83
TE-008360,2794.95
TE-008361,4155.24
TE-008362,973.28
TE-008363,1965.97
TE-008364,4436.91
TE-008365,5490.83
TE-008366,3389.57
TE-008367,551.3
TE-008368,3961.32
TE-008369,6117.28
TE-008370,2044.28
TE-008371,3473.4
TE-008372,2602.94
TE-008373,2511.77
TE-008374,1172.08
TE-008375,481.84
TE-008376,1181.64
TE-008377,3957.5
TE-008378,244.68
TE-008379,4319.27
TE-008380,1994.51
TE-008381,3547.33
TE-008382,770.14
TE-008383,4811.72
TE-008384,1312.52
TE-008385,4552.23
TE-008386,726.85
TE-008387,4223.25
TE-008388,2662.19
TE-008389,1826.74
TE-008390,1743.81
TE-008391,762.91
TE-008392,661.99
TE-008393,4027.66
TE-008394,3186.59
TE-008395,2617.53
TE-008396,4628.92
TE-008397,2788.35
TE-008398,827.36
TE-008399,2698.9
TE-008400,3191.66
TE-008401,827.99
TE-008402,1175.05
TE-008403,702.85
TE-008404,1918.9
TE-008405,3779.48
TE-008406,628.94
TE-008407,1368.79
TE-008408,666.98
TE-008409,3983.96
TE-008410,809.0
TE-008411,2491.75
TE-008412,923.05
TE-008413,3576.58
TE-008414,865.47
TE-008415,3825.67
TE-008416,2248.8
TE-008417,3409.85
TE-008418,2138.71
TE-008419,3070.48
TE-008420,1282.74
TE-008421,3804.48
TE-008422,4150.81
TE-008423,867.26
TE-008424,2352.58
TE-008425,834.31
TE-008426,1121.21
TE-008427,3686.51
TE-008428,1504.2
TE-008429,904.8
TE-008430,4474.56
TE-008431,1622.33
TE-008432,2478.31
TE-008433,1760.0
TE-008434,3100.36
TE-008435,1301.14
TE-008436,1585.66
TE-008437,1875.45
TE-008438,815.99
TE-008439,966.51
TE-008440,901.32
TE-008441,4161.72
TE-008442,3551.62
TE-008443,1913.31
TE-008444,1190.3
TE-008445,1548.31
TE-008446,1962.39
TE-008447,4593.08
TE-008448,4383.74
TE-008449,4723.5
TE-008450,1385.54
TE-008451,762.55
TE-008452,3364.98
TE-008453,3788.36
TE-008454,2209.64
TE-008455,3848.97
TE-008456,1596.88
TE-008457,504.54
TE-008458,542.1
TE-008459,1514.43
TE-008460,3555.83
TE-008461,1088.81
TE-008462,1464.68
TE-008463,1488.32
TE-008464,4044.82
TE-008465,6105.08
TE-008466,2155.13
TE-008467,788.97
TE-008468,1265.71
TE-008469,1692.46
TE-008470,2138.45
TE-008471,4509.75
TE-008472,920.62
TE-008473,1393.1
TE-008474,5365.33
TE-008475,2558.03
TE-008476,1464.25
TE-008477,1424.73
TE-008478,1295.9
TE-008479,2291.73
TE-008480,3001.12
TE-008481,1533.89
TE-008482,966.2
TE-008483,4964.56
TE-008484,1175.81
TE-008485,2103.12
TE-008486,3691.19
TE-008487,1298.48
TE-008488,3535.19
TE-008489,1369.61
TE-008490,1190.05
TE-008491,2207.98
TE-008492,1750.79
TE-008493,2267.36
TE-008494,2525.13
TE-008495,2039.78
TE-008496,1867.63
TE-008497,3214.41
TE-008498,1587.2
TE-008499,1015.94
TE-008500,2227.3
TE-008501,1975.22
TE-008502,1525.11
TE-008503,2875.36
