load_id,predicted_rate
TE-007311,1520.08
TE-007312,1773.34
TE-007313,3468.09
TE-007314,1345.38
TE-007315,2943.55
TE-007316,1888.01
TE-007317,2234.7
TE-007318,1740.8
TE-007319,5480.13
TE-007320,529.34
TE-007321,3979.71
TE-007322,4429.68
TE-007323,3395.68
TE-007324,891.41
TE-007325,2170.84
TE-007326,5780.93
TE-007327,4298.02
TE-007328,3945.62
TE-007329,1764.11
TE-007330,977.34
TE-007331,1749.1
TE-007332,1385.15
TE-007333,3490.67
TE-007334,1458.13
TE-007335,4321.14
TE-007336,3414.5
TE-007337,805.96
TE-007338,4037.23
TE-007339,1729.88
TE-007340,1967.92
TE-007341,4706.27
TE-007342,1947.96
TE-007343,757.0
TE-007344,1582.95
TE-007345,1321.34
TE-007346,3604.63
TE-007347,1202.33
TE-007348,2512.12
TE-007349,3935.9
TE-007350,2143.56
TE-007351,3005.64
TE-007352,1512.33
TE-007353,648.17
TE-007354,2118.71
TE-007355,1938.16
TE-007356,2043.33
TE-007357,4003.61
TE-007358,3208.82
TE-007359,3691.1
TE-007360,4029.6
TE-007361,4148.77
TE-007362,1566.28
TE-007363,1289.37
TE-007364,4360.79
TE-007365,1016.95
TE-007366,2897.25
TE-007367,999.37
TE-007368,1683.17
TE-007369,1513.41
TE-007370,1253.78
TE-007371,4716.81
TE-007372,2304.26
TE-007373,4233.71
TE-007374,625.88
TE-007375,1757.93
TE-007376,3301.48
TE-007377,1550.86
TE-007378,2076.13
TE-007379,1883.96
TE-007380,2860.84
TE-007381,3037.07
TE-007382,4093.28
TE-007383,5947.73
TE-007384,4304.23
TE-007385,2162.07
TE-007386,3728.4
TE-007387,787.47
TE-007388,1638.57
TE-007389,2340.41
TE-007390,1376.78
TE-007391,843.1
TE-007392,1242.03
TE-007393,2203.57
TE-007394,3738.47
TE-007395,4658.91
TE-007396,2438.23
TE-007397,5046.36
TE-007398,3426.01
TE-007399,1564.93
TE-007400,3307.73
TE-007401,1640.74
TE-007402,4223.32
TE-007403,1915.43
TE-007404,1959.22
TE-007405,2080.18
TE-007406,2184.31
TE-007407,3864.5
TE-007408,1729.96
TE-007409,1221.99
TE-007410,917.56
TE-007411,3524.12
TE-007412,2262.34
TE-007413,5572.12
TE-007414,5163.38
TE-007415,3779.13
TE-007416,1074.2
TE-007417,5501.08
TE-007418,2012.78
TE-007419,4861.36
TE-007420,2340.84
TE-007421,1181.57
TE-007422,1154.58
TE-007423,919.17
TE-007424,2310.06
TE-007425,907.74
TE-007426,382.45
TE-007427,1677.78
TE-007428,3696.99
TE-007429,3229.79
TE-007430,3741.89
TE-007431,1976.01
TE-007432,1912.24
TE-007433,2980.9
TE-007434,2384.8
TE-007435,1473.51
TE-007436,1756.63
TE-007437,644.31
TE-007438,1564.62
TE-007439,2448.53
TE-007440,2167.27
TE-007441,1070.43
TE-007442,1180.67
TE-007443,2741.63
TE-007444,235.98
TE-007445,4680.89
TE-007446,834.36
TE-007447,1053.96
TE-007448,1097.68
TE-007449,1822.26
TE-007450,1138.01
TE-007451,2975.98
TE-007452,1687.21
TE-007453,3543.92
TE-007454,1964.23
TE-007455,2931.13
TE-007456,3123.59
TE-007457,2708.81
TE-007458,1337.22
TE-007459,1473.04
TE-007460,1416.06
TE-007461,2498.68
TE-007462,4314.61
TE-007463,1785.22
TE-007464,5706.01
TE-007465,3394.36
TE-007466,1465.23
TE-007467,3722.73
TE-007468,497.02
TE-007469,1459.18
TE-007470,6087.33
TE-007471,3463.33
TE-007472,3811.22
TE-007473,1161.19
TE-007474,461.6
TE-007475,1178.99
TE-007476,1171.82
TE-007477,3705.14
TE-007478,1579.02
TE-007479,3734.83
TE-007480,631.18
TE-007481,4028.48
TE-007482,1028.26
TE-007483,1641.47
TE-007484,1087.21
TE-007485,385.64
TE-007486,2548.14
TE-007487,1210.16
TE-007488,1072.34
TE-007489,4292.47
TE-007490,3634.9
TE-007491,1168.3
TE-007492,1637.55
TE-007493,1925.13
TE-007494,1414.53
TE-007495,2301.67
TE-007496,1634.18
TE-007497,537.23
TE-007498,2996.51
TE-007499,2651.15
TE-007500,1854.73
TE-007501,1080.81
TE-007502,3219.32
TE-007503,6332.4
TE-007504,650.04
TE-007505,3625.54
TE-007506,1962.28
TE-007507,2420.06
TE-007508,660.91
TE-007509,585.65
TE-007510,248.22
TE-007511,1194.03
TE-007512,1914.24
TE-007513,2197.49
TE-007514,746.8
TE-007515,3997.08
TE-007516,1317.48
TE-007517,2329.56
TE-007518,1828.65
TE-007519,1301.97
TE-007520,2298.33
TE-007521,4286.71
TE-007522,2951.49
TE-007523,1354.66
TE-007524,1539.46
TE-007525,4430.76
TE-007526,2063.08
TE-007527,1149.89
TE-007528,3806.0
TE-007529,2371.72
TE-007530,3709.74
TE-007531,1080.46
TE-007532,223.5
TE-007533,3228.74
TE-007534,1786.41
TE-007535,1971.58
TE-007536,5018.05
TE-007537,803.48
TE-007538,650.69
TE-007539,2386.24
TE-007540,2428.3
TE-007541,2362.33
TE-007542,1960.71
TE-007543,4937.39
TE-007544,1682.29
TE-007545,2987.78
TE-007546,1156.4
TE-007547,5133.32
TE-007548,787.72
TE-007549,3888.84
TE-007550,1192.86
TE-007551,2006.86
TE-007552,1837.48
TE-007553,741.84
TE-007554,1381.09
TE-007555,2988.88
TE-007556,1972.76
TE-007557,3244.12
TE-007558,860.19
TE-007559,3849.57
TE-007560,1821.48
TE-007561,3914.08
TE-007562,809.23
TE-007563,2169.21
TE-007564,1079.27
TE-007565,3359.42
TE-007566,4065.22
TE-007567,2997.94
TE-007568,938.51
TE-007569,1121.77
TE-007570,1334.52
TE-007571,1134.57
TE-007572,3230.98
TE-007573,2066.5
TE-007574,1146.16
TE-007575,3915.47
TE-007576,2016.54
TE-007577,972.3
TE-007578,929.48
TE-007579,2073.95
TE-007580,789.62
TE-007581,1742.71
TE-007582,3109.57
TE-007583,2183.62
TE-007584,1794.27
TE-007585,1856.23
TE-007586,3148.39
TE-007587,869.26
TE-007588,2393.28
TE-007589,4398.67
TE-007590,6047.63
TE-007591,1367.16
TE-007592,5934.14
TE-007593,687.35
TE-007594,935.5
TE-007595,4164.17
TE-007596,993.78
TE-007597,3714.53
TE-007598,1981.97
TE-007599,853.81
TE-007600,3796.07
TE-007601,1137.73
TE-007602,1128.14
TE-007603,2704.09
TE-007604,1310.4
TE-007605,214.26
TE-007606,2305.17
TE-007607,1240.11
TE-007608,1418.74
TE-007609,2083.69
TE-007610,3886.65
TE-007611,716.76
TE-007612,2885.57
TE-007613,3060.52
TE-007614,678.45
TE-007615,794.48
TE-007616,1078.32
TE-007617,1560.26
TE-007618,4578.4
TE-007619,816.57
TE-007620,770.2
TE-007621,726.91
TE-007622,1378.34
TE-007623,3368.54
TE-007624,2957.55
TE-007625,1432.41
TE-007626,1528.15
TE-007627,1774.21
TE-007628,1434.86
TE-007629,843.53
TE-007630,4039.5
TE-007631,2356.45
TE-007632,3815.52
TE-007633,272.98
TE-007634,4249.27
TE-007635,1668.46
TE-007636,4742.82
TE-007637,1860.87
TE-007638,3678.97
TE-007639,1600.27
TE-007640,3244.01
TE-007641,1819.9
TE-007642,2240.81
TE-007643,1457.19
TE-007644,2817.2
TE-007645,2656.11
TE-007646,2502.22
TE-007647,698.86
TE-007648,2633.12
TE-007649,699.31
TE-007650,3867.75
TE-007651,2939.79
TE-007652,3924.59
TE-007653,2103.3
TE-007654,2182.16
TE-007655,1636.11
TE-007656,2166.65
TE-007657,738.92
TE-007658,2697.97
TE-007659,3720.72
TE-007660,1034.39
TE-007661,3982.93
TE-007662,4727.79
TE-007663,2229.88
TE-007664,2461.67
TE-007665,2342.69
TE-007666,1526.47
TE-007667,5777.09
TE-007668,2366.1
TE-007669,582.19
TE-007670,1535.68
TE-007671,3724.82
TE-007672,1182.64
TE-007673,2337.25
TE-007674,1290.78
TE-007675,3633.07
TE-007676,2752.48
TE-007677,4332.79
TE-007678,1641.57
TE-007679,2476.0
TE-007680,2880.74
TE-007681,1574.79
TE-007682,3450.7
TE-007683,2304.62
TE-007684,4197.2
TE-007685,355.57
TE-007686,2152.7
TE-007687,2369.91
TE-007688,2198.08
TE-007689,1050.65
TE-007690,2085.07
TE-007691,1884.95
TE-007692,1137.86
TE-007693,1651.9
TE-007694,1002.61
TE-007695,2975.34
TE-007696,2146.42
TE-007697,974.99
TE-007698,4834.76
TE-007699,1883.37
TE-007700,3213.59
TE-007701,3089.44
TE-007702,5023.31
TE-007703,580.37
TE-007704,1045.57
TE-007705,858.2
TE-007706,2049.32
TE-007707,4404.7
TE-007708,646.12
TE-007709,3797.25
TE-007710,4520.82
TE-007711,4565.12
TE-007712,5412.19
TE-007713,2052.13
TE-007714,1494.2
TE-007715,807.21
TE-007716,909.02
TE-007717,3260.61
TE-007718,2643.35
TE-007719,4049.88
TE-007720,1989.69
TE-007721,1426.68
TE-007722,2213.68
TE-007723,726.77
TE-007724,3569.25
TE-007725,2163.03
TE-007726,3196.46
TE-007727,1569.2
TE-007728,5166.06
TE-007729,4682.3
TE-007730,2223.2
TE-007731,1946.57
TE-007732,2256.88
TE-007733,1326.04
TE-007734,1726.42
TE-007735,3919.33
TE-007736,2870.95
TE-007737,4673.93
TE-007738,2677.58
TE-007739,942.6
TE-007740,4239.23
TE-007741,5342.53
TE-007742,1055.94
TE-007743,1713.15
TE-007744,2506.92
TE-007745,1129.95
TE-007746,1538.04
TE-007747,815.14
TE-007748,1038.66
TE-007749,2219.95
TE-007750,2031.03
TE-007751,969.06
TE-007752,1505.7
TE-007753,985.39
TE-007754,3098.06
TE-007755,1505.91
TE-007756,1623.46
TE-007757,744.45
TE-007758,1430.87
TE-007759,1068.88
TE-007760,3037.7
TE-007761,4907.91
TE-007762,1179.8
TE-007763,779.54
TE-007764,777.31
TE-007765,615.29
TE-007766,3245.13
TE-007767,4163.77
TE-007768,2597.46
TE-007769,1012.62
TE-007770,1114.18
TE-007771,4374.5
TE-007772,2179.26
TE-007773,2197.31
TE-007774,1763.9
TE-007775,2174.38
TE-007776,2144.59
TE-007777,1268.18
TE-007778,2792.1
TE-007779,1523.5
TE-007780,913.17
TE-007781,1125.75
TE-007782,2585.41
TE-007783,2120.27
TE-007784,1625.94
TE-007785,2167.16
TE-007786,3060.36
TE-007787,2575.07
TE-007788,3158.22
TE-007789,2655.23
TE-007790,1988.75
TE-007791,3069.97
TE-007792,3600.27
TE-007793,3838.04
TE-007794,1548.89
TE-007795,3756.32
TE-007796,3070.12
TE-007797,2682.18
TE-007798,4685.51
TE-007799,1600.69
TE-007800,3250.56
TE-007801,354.17
TE-007802,1431.12
TE-007803,1534.43
TE-007804,2461.67
TE-007805,2682.89
TE-007806,4428.67
TE-007807,3976.4
TE-007808,2751.11
TE-007809,6302.01
TE-007810,2562.86
TE-007811,3622.57
TE-007812,1279.49
TE-007813,928.08
TE-007814,2966.44
TE-007815,4084.11
TE-007816,1445.45
TE-007817,3104.64
TE-007818,1930.86
TE-007819,1411.39
TE-007820,2357.21
TE-007821,2293.96
TE-007822,1301.02
TE-007823,924.06
TE-007824,4249.76
TE-007825,2265.06
TE-007826,927.16
TE-007827,836.82
TE-007828,1496.64
TE-007829,221.51
TE-007830,1369.64
TE-007831,1945.76
TE-007832,1026.81
TE-007833,2668.43
TE-007834,949.67
TE-007835,3784.71
TE-007836,1476.22
TE-007837,4990.69
TE-007838,2555.03
TE-007839,944.39
TE-007840,3598.88
TE-007841,5646.33
TE-007842,1029.99
TE-007843,1281.63
TE-007844,2428.34
TE-007845,944.24
TE-007846,3770.67
TE-007847,2601.64
TE-007848,825.75
TE-007849,3890.99
TE-007850,980.61
TE-007851,2044.97
TE-007852,4319.65
TE-007853,717.88
TE-007854,4795.49
TE-007855,4107.01
TE-007856,5839.7
TE-007857,1114.29
TE-007858,944.48
TE-007859,334.51
TE-007860,1908.27
TE-007861,2832.92
TE-007862,2523.73
TE-007863,2198.65
TE-007864,5512.22
TE-007865,364.43
TE-007866,2549.16
TE-007867,967.39
TE-007868,2757.74
TE-007869,2634.05
TE-007870,2219.98
TE-007871,918.32
TE-007872,1598.08
TE-007873,1972.52
TE-007874,610.38
TE-007875,873.07
TE-007876,1042.34
TE-007877,904.14
TE-007878,3588.41
TE-007879,2560.52
TE-007880,1453.17
TE-007881,3925.62
TE-007882,1847.72
TE-007883,1894.58
TE-007884,2395.73
TE-007885,1095.16
TE-007886,2796.66
TE-007887,1926.4
TE-007888,3941.08
TE-007889,5492.88
TE-007890,2408.3
TE-007891,2760.56
TE-007892,1368.22
TE-007893,2793.87
TE-007894,5053.23
TE-007895,3915.1
TE-007896,2225.71
TE-007897,852.8
TE-007898,868.45
TE-007899,1952.11
TE-007900,3299.01
TE-007901,1840.48
TE-007902,502.14
TE-007903,1561.48
TE-007904,1801.53
TE-007905,2276.96
TE-007906,3983.58
TE-007907,5465.84
TE-007908,1786.76
TE-007909,1433.61
TE-007910,1366.77
TE-007911,1518.63
TE-007912,4415.21
TE-007913,2385.93
TE-007914,1949.35
TE-007915,2349.26
TE-007916,4281.23
TE-007917,1030.01
TE-007918,3982.89
TE-007919,1197.08
TE-007920,2433.86
TE-007921,1080.19
TE-007922,634.84
TE-007923,1256.18
TE-007924,1576.8
TE-007925,3161.1
TE-007926,4048.85
TE-007927,1064.64
TE-007928,1685.13
TE-007929,2141.77
TE-007930,1221.84
TE-007931,2273.93
TE-007932,3869.86
TE-007933,2066.73
TE-007934,1236.01
TE-007935,1564.29
TE-007936,1130.67
TE-007937,3599.2
TE-007938,5075.22
TE-007939,363.55
TE-007940,1715.17
TE-007941,1489.41
TE-007942,3471.56
TE-007943,2109.3
TE-007944,4139.32
TE-007945,1031.78
TE-007946,1598.11
TE-007947,680.26
TE-007948,2431.33
TE-007949,4469.29
TE-007950,4212.86
TE-007951,946.34
TE-007952,1428.63
TE-007953,2119.06
TE-007954,4949.24
TE-007955,683.41
TE-007956,2138.19
TE-007957,2124.22
TE-007958,2333.61
TE-007959,4199.74
TE-007960,1806.98
TE-007961,392.32
TE-007962,4434.34
TE-007963,5485.24
TE-007964,2994.97
TE-007965,2547.51
TE-007966,1967.64
TE-007967,3336.4
TE-007968,4674.42
TE-007969,1026.74
TE-007970,1888.79
TE-007971,6121.48
TE-007972,1946.03
TE-007973,1644.57
TE-007974,3931.13
TE-007975,1954.65
TE-007976,3538.98
TE-007977,2487.78
TE-007978,951.12
TE-007979,1743.13
TE-007980,738.67
TE-007981,3265.64
TE-007982,3726.67
TE-007983,1380.07
TE-007984,3850.29
TE-007985,1469.8
TE-007986,1668.9
TE-007987,1989.79
TE-007988,2200.53
TE-007989,597.09
TE-007990,1806.48
TE-007991,3802.32
TE-007992,1312.98
TE-007993,2137.52
TE-007994,2162.56
TE-007995,5852.83
TE-007996,1614.5
TE-007997,3292.32
TE-007998,2330.16
TE-007999,1467.91
TE-008000,3552.74
TE-008001,3060.18
TE-008002,3164.59
TE-008003,1595.16
TE-008004,4624.67
TE-008005,3637.89
TE-008006,1194.8
TE-008007,5761.41
TE-008008,2826.23
TE-008009,657.21
TE-008010,2850.06
TE-008011,1406.91
TE-008012,3917.94
TE-008013,2326.03
TE-008014,2910.78
TE-008015,1057.63
TE-008016,1167.33
TE-008017,4214.94
TE-008018,1333.72
TE-008019,446.11
TE-008020,1791.91
TE-008021,626.71
TE-008022,1503.03
TE-008023,4932.83
TE-008024,1152.76
TE-008025,2962.54
TE-008026,1562.59
TE-008027,4943.04
TE-008028,2902.95
TE-008029,1778.39
TE-008030,4651.64
TE-008031,1901.49
TE-008032,2993.93
TE-008033,1187.19
TE-008034,1676.59
TE-008035,2080.2
TE-008036,4870.57
TE-008037,1684.87
TE-008038,1474.13
TE-008039,3517.53
TE-008040,3249.79
TE-008041,3762.73
TE-008042,1810.07
TE-008043,2045.3
TE-008044,2302.55
TE-008045,4788.65
TE-008046,2958.99
TE-008047,1715.03
TE-008048,3000.66
TE-008049,1910.86
TE-008050,1288.06
TE-008051,2369.5
TE-008052,2352.48
TE-008053,3021.51
TE-008054,2437.63
TE-008055,4382.93
TE-008056,685.84
TE-008057,4260.08
TE-008058,836.1
TE-008059,3112.93
TE-008060,868.57
TE-008061,4636.22
TE-008062,3240.12
TE-008063,3046.03
TE-008064,894.89
TE-008065,1762.28
TE-008066,1622.88
TE-008067,2107.52
TE-008068,5296.9
TE-008069,1844.59
TE-008070,2288.15
TE-008071,3656.25
TE-008072,3536.38
TE-008073,4965.02
TE-008074,561.57
TE-008075,3805.96
TE-008076,3952.13
TE-008077,3918.66
TE-008078,1765.27
TE-008079,2833.14
TE-008080,2860.36
TE-008081,478.78
TE-008082,1686.04
TE-008083,354.16
TE-008084,2057.24
TE-008085,1113.21
TE-008086,1236.06
TE-008087,1737.73
TE-008088,399.67
TE-008089,1210.1
TE-008090,1773.01
TE-008091,3393.65
TE-008092,2003.38
TE-008093,2498.43
TE-008094,1677.21
TE-008095,2210.29
TE-008096,1704.75
TE-008097,1815.5
TE-008098,1591.4
TE-008099,2841.76
TE-008100,516.93
TE-008101,749.18
TE-008102,827.99
TE-008103,1702.55
TE-008104,2418.26
TE-008105,3876.87
TE-008106,1956.43
TE-008107,2035.37
TE-008108,1090.9
TE-008109,5038.27
TE-008110,4876.26
TE-008111,1381.01
TE-008112,3189.91
TE-008113,1849.26
TE-008114,3546.11
TE-008115,3454.12
TE-008116,2217.27
TE-008117,1966.11
TE-008118,4092.82
TE-008119,1503.47
TE-008120,3372.62
TE-008121,870.85
TE-008122,2503.05
TE-008123,1323.81
TE-008124,1458.44
TE-008125,1002.11
TE-008126,1564.34
TE-008127,5551.71
TE-008128,1930.66
TE-008129,4466.08
TE-008130,5430.8
TE-008131,732.25
TE-008132,778.63
TE-008133,1727.61
TE-008134,1188.42
TE-008135,1529.8
TE-008136,4014.92
TE-008137,2015.15
TE-008138,3006.77
TE-008139,1308.41
TE-008140,5678.89
TE-008141,2262.27
TE-008142,391.05
TE-008143,1647.05
TE-008144,5765.78
TE-008145,3247.17
TE-008146,3156.6
TE-008147,1472.5
TE-008148,1828.17
TE-008149,4686.02
TE-008150,2831.34
TE-008151,4648.3
TE-008152,2709.05
TE-008153,1878.73
TE-008154,3677.79
TE-008155,4028.88
TE-008156,1241.41
TE-008157,565.61
TE-008158,932.85
TE-008159,3830.23
TE-008160,4370.19
TE-008161,3191.87
TE-008162,1233.11
TE-008163,5061.22
TE-008164,488.4
TE-008165,2074.67
TE-008166,2381.09
TE-008167,1994.94
TE-008168,1618.17
TE-008169,1494.88
TE-008170,765.2
TE-008171,4945.45
TE-008172,1133.68
TE-008173,2476.97
TE-008174,1143.94
TE-008175,1016.69
TE-008176,3508.51
TE-008177,1371.38
TE-008178,1886.25
TE-008179,3926.19
TE-008180,1666.37
TE-008181,1884.8
TE-008182,3505.03
TE-008183,1255.68
TE-008184,2220.94
TE-008185,2145.18
TE-008186,3569.39
TE-008187,1099.82
TE-008188,3690.68
TE-008189,785.72
TE-008190,2402.64
TE-008191,2787.37
TE-008192,544.53
TE-008193,906.97
TE-008194,659.88
TE-008195,1795.38
TE-008196,3652.89
TE-008197,860.14
TE-008198,3845.99
TE-008199,1614.31
TE-008200,562.16
TE-008201,2853.44
TE-008202,1206.5
TE-008203,1893.09
TE-008204,1526.52
TE-008205,1116.92
TE-008206,1040.16
TE-008207,1325.85
TE-008208,2356.17
TE-008209,1836.01
TE-008210,5507.6
TE-008211,3907.8
TE-008212,1758.02
TE-008213,1805.92
TE-008214,3518.72
TE-008215,3958.79
TE-008216,1972.2
TE-008217,666.92
TE-008218,1700.0
TE-008219,2427.02
TE-008220,3569.94
TE-008221,3861.09
TE-008222,3459.05
TE-008223,1474.59
TE-008224,1576.99
TE-008225,4585.14
TE-008226,2273.98
TE-008227,2274.51
TE-008228,881.8
TE-008229,2535.47
TE-008230,549.19
TE-008231,3925.2
TE-008232,1929.36
TE-008233,874.97
TE-008234,2544.5
TE-008235,4589.91
TE-008236,666.43
TE-008237,2354.37
TE-008238,3067.63
TE-008239,390.29
TE-008240,2452.93
TE-008241,1865.91
TE-008242,1509.09
TE-008243,658.02
TE-008244,904.43
TE-008245,1529.83
TE-008246,1168.4
TE-008247,3610.46
TE-008248,1118.16
TE-008249,619.37
TE-008250,3266.6
TE-008251,3786.23
TE-008252,455.2
TE-008253,5010.15
TE-008254,1497.04
TE-008255,1038.39
TE-008256,2668.0
TE-008257,1289.01
TE-008258,1519.32
TE-008259,2001.16
TE-008260,2666.21
TE-008261,1485.7
TE-008262,5739.73
TE-008263,865.81
TE-008264,811.1
TE-008265,3911.86
TE-008266,1450.94
TE-008267,1755.19
TE-008268,1832.27
TE-008269,696.93
TE-008270,2214.93
TE-008271,1879.13
TE-008272,2079.26
TE-008273,3029.14
TE-008274,3726.52
TE-008275,1584.0
TE-008276,533.94
TE-008277,1111.69
TE-008278,1618.8
TE-008279,2147.76
TE-008280,1340.18
TE-008281,616.33
TE-008282,1214.32
TE-008283,2664.42
TE-008284,1921.27
TE-008285,1896.83
TE-008286,4121.78
TE-008287,1096.42
TE-008288,2477.09
TE-008289,4790.77
TE-008290,764.81
TE-008291,1622.19
TE-008292,1324.81
TE-008293,759.01
TE-008294,1689.86
TE-008295,2033.19
TE-008296,1800.14
TE-008297,1684.99
TE-008298,643.63
TE-008299,1772.49
TE-008300,3792.62
TE-008301,846.1
TE-008302,1535.41
TE-008303,3118.09
TE-008304,760.15
TE-008305,4225.12
TE-008306,627.31
TE-008307,1749.06
TE-008308,5161.92
TE-008309,1847.44
TE-008310,1393.77
TE-008311,1918.72
TE-008312,2261.46
TE-008313,1098.34
TE-008314,3936.03
TE-008315,961.04
TE-008316,1194.47
TE-008317,1171.8
TE-008318,2332.51
TE-008319,5114.08
TE-008320,4024.16
TE-008321,4471.76
TE-008322,1476.13
TE-008323,1799.59
TE-008324,1432.47
TE-008325,5572.9
TE-008326,2127.99
TE-008327,2023.24
TE-008328,2181.35
TE-008329,4647.62
TE-008330,1848.41
TE-008331,2769.04
TE-008332,4176.01
TE-008333,1604.41
TE-008334,2656.14
TE-008335,3485.26
TE-008336,2408.75
TE-008337,1548.94
TE-008338,1787.28
TE-008339,2760.68
TE-008340,1406.93
TE-008341,2963.43
TE-008342,1184.11
TE-008343,4078.25
TE-008344,2085.51
TE-008345,1558.6
TE-008346,3518.3
TE-008347,2508.39
TE-008348,5707.36
TE-008349,1513.16
TE-008350,1111.32
TE-008351,791.79
TE-008352,4460.66
TE-008353,1659.98
TE-008354,980.24
TE-008355,575.77
TE-008356,2866.83
TE-008357,322.57
TE-008358,4037.47
TE-008359,3334.16
TE-008360,2720.83
TE-008361,4059.15
TE-008362,903.24
TE-008363,1906.29
TE-008364,4148.07
TE-008365,5129.58
TE-008366,3256.15
TE-008367,544.68
TE-008368,3769.18
TE-008369,6086.81
TE-008370,1915.32
TE-008371,3280.01
TE-008372,2522.18
TE-008373,2521.72
TE-008374,1134.65
TE-008375,458.2
TE-008376,1193.73
TE-008377,3927.46
TE-008378,288.41
TE-008379,3199.09
TE-008380,1965.17
TE-008381,3386.11
TE-008382,795.5
TE-008383,4968.99
TE-008384,1336.85
TE-008385,4631.17
TE-008386,721.35
TE-008387,4218.9
TE-008388,2595.53
TE-008389,1723.32
TE-008390,1727.42
TE-008391,741.47
TE-008392,659.83
TE-008393,3975.5
TE-008394,3413.54
TE-008395,2593.83
TE-008396,4729.13
TE-008397,2812.2
TE-008398,810.78
TE-008399,2732.54
TE-008400,3306.28
TE-008401,833.73
TE-008402,1153.92
TE-008403,728.25
TE-008404,1702.6
TE-008405,3602.77
TE-008406,616.03
TE-008407,1234.5
TE-008408,693.45
TE-008409,4172.63
TE-008410,814.56
TE-008411,2466.93
TE-008412,889.97
TE-008413,3614.29
TE-008414,811.92
TE-008415,3640.21
TE-008416,2237.53
TE-008417,3298.92
TE-008418,2231.94
TE-008419,3052.6
TE-008420,1266.75
TE-008421,3799.39
TE-008422,4058.21
TE-008423,873.06
TE-008424,2291.33
TE-008425,833.04
TE-008426,963.38
TE-008427,3722.68
TE-008428,1512.22
TE-008429,893.94
TE-008430,4371.98
TE-008431,1654.74
TE-008432,2546.86
TE-008433,1669.19
TE-008434,2824.92
TE-008435,1256.79
TE-008436,1559.8
TE-008437,1885.73
TE-008438,784.51
TE-008439,990.78
TE-008440,882.07
TE-008441,4180.73
TE-008442,3572.92
TE-008443,1914.41
TE-008444,1151.91
TE-008445,1553.22
TE-008446,1987.19
TE-008447,4617.14
TE-008448,4358.69
TE-008449,4850.49
TE-008450,1369.18
TE-008451,770.98
TE-008452,3167.42
TE-008453,3626.89
TE-008454,2081.35
TE-008455,3823.3
TE-008456,1652.41
TE-008457,490.59
TE-008458,546.65
TE-008459,1475.52
TE-008460,3409.97
TE-008461,1065.13
TE-008462,1449.94
TE-008463,1508.73
TE-008464,4065.97
TE-008465,6071.6
TE-008466,2145.59
TE-008467,753.93
TE-008468,1191.77
TE-008469,1610.03
TE-008470,2009.84
TE-008471,4309.1
TE-008472,846.51
TE-008473,1358.59
TE-008474,5343.09
TE-008475,2400.63
TE-008476,1482.97
TE-008477,1365.79
TE-008478,1260.64
TE-008479,2094.04
TE-008480,2738.98
TE-008481,1562.56
TE-008482,1009.53
TE-008483,5176.41
TE-008484,1162.37
TE-008485,2053.02
TE-008486,3848.77
TE-008487,1266.74
TE-008488,3636.6
TE-008489,1358.63
TE-008490,1152.05
TE-008491,2038.01
TE-008492,1748.58
TE-008493,2253.15
TE-008494,2315.04
TE-008495,2029.1
TE-008496,1845.15
TE-008497,3183.72
TE-008498,1583.94
TE-008499,973.87
TE-008500,2160.37
TE-008501,1888.82
TE-008502,1591.58
TE-008503,3025.96
TE-008504,2401.08
TE-008505,4379.29
TE-008506,733.98
TE-008507,533.42
TE-008508,4351.62
TE-008509,5325.38
TE-008510,3858.28
TE-008511,1108.65
TE-008512,1540.74
TE-008513,3335.91
TE-008514,1843.26
TE-008515,2368.73
TE-008516,1481.56
TE-008517,4010.05
TE-008518,1172.06
TE-008519,1441.93
TE-008520,792.68
TE-008521,774.15
TE-008522,1007.69
TE-008523,2037.85
TE-008524,1114.23
TE-008525,1064.38
TE-008526,4160.23
TE-008527,4297.03
TE-008528,2549.08
TE-008529,1184.3
TE-008530,2066.94
TE-008531,569.07
TE-008532,2195.22
TE-008533,1407.25
TE-008534,1813.25
TE-008535,1743.32
TE-008536,2206.02
TE-008537,3318.37
TE-008538,1126.16
TE-008539,3102.9
TE-008540,5157.41
TE-008541,1523.06
TE-008542,4367.96
TE-008543,4477.58
TE-008544,3173.23
TE-008545,869.3
TE-008546,1782.45
TE-008547,3291.1
TE-008548,1483.37
TE-008549,2760.45
TE-008550,3835.91
TE-008551,2434.26
TE-008552,4454.85
TE-008553,4890.73
TE-008554,1009.09
TE-008555,3738.68
TE-008556,5923.65
TE-008557,1410.52
